algorithm,fid,dim,max_iter,fes,seed,fbest,secs
QBSO,1,30,500,15030,71,1443329.6727552046,0.6001873016357422
QBHO,1,30,500,15030,42,13832739334.19307,0.5169317722320557
QBHO,1,30,500,15030,43,12795123857.220879,0.5187959671020508
QBHO,1,30,500,15030,44,16675279468.575949,0.5082705020904541
QBHO,1,30,500,15030,45,17431332571.751873,0.523709774017334
QBHO,1,30,500,15030,46,12605562612.425213,0.4986112117767334
QBHO,1,30,500,15030,47,17512805656.484097,0.5001678466796875
QBHO,1,30,500,15030,48,28240364090.793694,0.5021729469299316
QBHO,1,30,500,15030,49,9369830191.705484,0.4996790885925293
QBHO,1,30,500,15030,50,14915438254.300747,0.5015726089477539
QBHO,1,30,500,15030,51,23807563252.210773,0.5111293792724609
QBHO,1,30,500,15030,52,13898757289.962227,0.5203683376312256
QBHO,1,30,500,15030,53,31471104549.37823,0.5163943767547607
QBHO,1,30,500,15030,54,11729924237.857796,0.4984116554260254
QBHO,1,30,500,15030,55,14941440248.79322,0.4964945316314697
QBHO,1,30,500,15030,56,8938017226.040863,0.5026326179504395
QBHO,1,30,500,15030,57,22952945222.84846,0.49207639694213867
QBHO,1,30,500,15030,58,23176664955.1429,0.5040762424468994
QBHO,1,30,500,15030,59,33255656474.835964,0.49948811531066895
QBHO,1,30,500,15030,60,24378052500.391933,0.4892289638519287
QBHO,1,30,500,15030,61,18943516795.70384,0.5029611587524414
QBHO,1,30,500,15030,62,11520333347.825563,0.49940013885498047
QBHO,1,30,500,15030,63,5847504589.210375,0.5045745372772217
QBHO,1,30,500,15030,64,22102664378.346416,0.5020442008972168
QBHO,1,30,500,15030,65,14978098603.846731,0.49930334091186523
QBHO,1,30,500,15030,66,21960666183.595562,0.4908139705657959
QBHO,1,30,500,15030,67,13631152331.590176,0.4933898448944092
QBHO,1,30,500,15030,68,18560846609.606197,0.4962596893310547
QBHO,1,30,500,15030,69,16996878403.536808,0.4984400272369385
QBHO,1,30,500,15030,70,21735938172.00907,0.4940948486328125
QBHO,1,30,500,15030,71,10191058695.392628,0.5171570777893066
DBO,1,30,500,15030,42,2587162844.9100585,0.5049207210540771
DBO,1,30,500,15030,43,1077225333.1261632,0.5011148452758789
DBO,1,30,500,15030,44,524968138.99957424,0.5083069801330566
DBO,1,30,500,15030,45,148737.6138652614,0.5090281963348389
DBO,1,30,500,15030,46,2976760827.9094324,0.497586727142334
DBO,1,30,500,15030,47,1575966345.8052232,0.500192403793335
DBO,1,30,500,15030,48,1376645928.539337,0.4974508285522461
DBO,1,30,500,15030,49,980137203.9313295,0.49545955657958984
DBO,1,30,500,15030,50,1477591468.6933136,0.5108234882354736
DBO,1,30,500,15030,51,2065933115.9961689,0.5041618347167969
DBO,1,30,500,15030,52,2314632289.758233,0.5021300315856934
DBO,1,30,500,15030,53,14659.480337697916,0.5095512866973877
DBO,1,30,500,15030,54,28463445.66379765,0.5058670043945312
DBO,1,30,500,15030,55,2264535542.996886,0.523362398147583
DBO,1,30,500,15030,56,513083.6478657491,0.5133523941040039
DBO,1,30,500,15030,57,3948248023.648889,0.5181231498718262
DBO,1,30,500,15030,58,180464553.74471802,0.5200443267822266
DBO,1,30,500,15030,59,1465991564.3400502,0.5072853565216064
DBO,1,30,500,15030,60,628323261.4601531,0.5049314498901367
DBO,1,30,500,15030,61,533315532.75419605,0.5105290412902832
DBO,1,30,500,15030,62,1505346782.2509947,0.4748349189758301
DBO,1,30,500,15030,63,271175059.3065032,0.48052310943603516
DBO,1,30,500,15030,64,810866263.6575702,0.47800207138061523
DBO,1,30,500,15030,65,236579678.73355356,0.4356245994567871
DBO,1,30,500,15030,66,702242000.1513962,0.5459439754486084
DBO,1,30,500,15030,67,1450462492.5308688,0.5415420532226562
DBO,1,30,500,15030,68,612989825.1466545,0.5130114555358887
DBO,1,30,500,15030,69,606707147.6014434,0.5207986831665039
DBO,1,30,500,15030,70,557034934.6703535,0.5148372650146484
DBO,1,30,500,15030,71,25120092.922633663,0.5335631370544434
POA,1,30,500,15030,42,11898304044.700941,1.1137402057647705
POA,1,30,500,15030,43,3793511027.984339,1.1253974437713623
POA,1,30,500,15030,44,2651176485.8274765,1.0807788372039795
POA,1,30,500,15030,45,8604149653.348091,1.0832593441009521
POA,1,30,500,15030,46,10556541629.118643,1.084259033203125
POA,1,30,500,15030,47,7363022198.478169,1.0882923603057861
POA,1,30,500,15030,48,7911842042.499791,1.1227617263793945
POA,1,30,500,15030,49,16146104981.035112,1.0752573013305664
POA,1,30,500,15030,50,5797235241.983132,1.0949125289916992
POA,1,30,500,15030,51,8966167810.868534,1.1084651947021484
POA,1,30,500,15030,52,7140390944.377227,1.1068217754364014
POA,1,30,500,15030,53,9357442487.414837,1.107909917831421
POA,1,30,500,15030,54,9966390909.745237,1.0781893730163574
POA,1,30,500,15030,55,13939550117.396072,1.0910065174102783
POA,1,30,500,15030,56,7605447232.401149,1.078406572341919
POA,1,30,500,15030,57,9263610512.638279,1.0883760452270508
POA,1,30,500,15030,58,9240814710.33654,1.096914529800415
POA,1,30,500,15030,59,9934077285.595297,1.0896620750427246
POA,1,30,500,15030,60,18474457547.4038,1.1111900806427002
POA,1,30,500,15030,61,7928030646.53247,1.0921356678009033
POA,1,30,500,15030,62,10807259815.123388,1.1075975894927979
POA,1,30,500,15030,63,7338704993.604655,1.0864105224609375
POA,1,30,500,15030,64,10415602912.523788,1.0912714004516602
POA,1,30,500,15030,65,7309196586.79267,1.0899441242218018
POA,1,30,500,15030,66,13033139428.872786,1.0658812522888184
POA,1,30,500,15030,67,6937596144.101892,1.0904176235198975
POA,1,30,500,15030,68,11033263164.707169,1.1209180355072021
POA,1,30,500,15030,69,6057913595.498925,1.1424293518066406
POA,1,30,500,15030,70,5216127712.970781,1.114475965499878
POA,1,30,500,15030,71,5130044704.457337,1.1578338146209717
EVO,1,30,500,15030,42,17303660806.74047,0.6225495338439941
EVO,1,30,500,15030,43,25092237699.74705,0.6219155788421631
EVO,1,30,500,15030,44,17902792712.74415,0.6671774387359619
EVO,1,30,500,15030,45,13774549531.962128,0.6571109294891357
EVO,1,30,500,15030,46,26837439122.358376,0.6470441818237305
EVO,1,30,500,15030,47,12058500323.405954,0.6625685691833496
EVO,1,30,500,15030,48,31070691944.254765,0.71832275390625
EVO,1,30,500,15030,49,30828619112.113243,0.7646877765655518
EVO,1,30,500,15030,50,7241533963.323152,0.7425439357757568
EVO,1,30,500,15030,51,6871375034.483075,0.8312075138092041
EVO,1,30,500,15030,52,16238805912.400845,0.46564340591430664
